,Notes,PC Set,Prime Form,Accidents
1819,C# Dn En Fn Gn Ab Bn,124578B,0134679,"(1, 0, 0, 0, 0, -1, 0)"
1820,C# Dn En Fn Gn Ab B#,1245780,0124578,"(1, 0, 0, 0, 0, -1, 1)"
1821,C# Dn En Fn Gn An Bb,124579A,0134689,"(1, 0, 0, 0, 0, 0, -1)"
1822,C# Dn En Fn Gn An Bn,124579B,013579A,"(1, 0, 0, 0, 0, 0, 0)"
1823,C# Dn En Fn Gn An B#,1245790,0124579,"(1, 0, 0, 0, 0, 0, 1)"
1824,C# Dn En Fn Gn A# Bb,12457AA,0034679,"(1, 0, 0, 0, 0, 1, -1)"
1825,C# Dn En Fn Gn A# Bn,12457AB,0134679,"(1, 0, 0, 0, 0, 1, 0)"
1826,C# Dn En Fn Gn A# B#,12457A0,0234679,"(1, 0, 0, 0, 0, 1, 1)"
1827,C# Dn En Fn G# Ab Bb,124588A,0025689,"(1, 0, 0, 0, 1, -1, -1)"
1828,C# Dn En Fn G# Ab Bn,124588B,0035689,"(1, 0, 0, 0, 1, -1, 0)"
1829,C# Dn En Fn G# Ab B#,1245880,0034678,"(1, 0, 0, 0, 1, -1, 1)"
1830,C# Dn En Fn G# An Bb,124589A,0125689,"(1, 0, 0, 0, 1, 0, -1)"
1831,C# Dn En Fn G# An Bn,124589B,0134689,"(1, 0, 0, 0, 1, 0, 0)"
1832,C# Dn En Fn G# An B#,1245890,0134589,"(1, 0, 0, 0, 1, 0, 1)"
1833,C# Dn En Fn G# A# Bb,12458AA,0134779,"(1, 0, 0, 0, 1, 1, -1)"
1834,C# Dn En Fn G# A# Bn,12458AB,0134679,"(1, 0, 0, 0, 1, 1, 0)"
1835,C# Dn En Fn G# A# B#,12458A0,0134579,"(1, 0, 0, 0, 1, 1, 1)"
1836,C# Dn En F# Gb Ab Bb,124668A,0135579,"(1, 0, 0, 1, -1, -1, -1)"
1837,C# Dn En F# Gb Ab Bn,124668B,0224679,"(1, 0, 0, 1, -1, -1, 0)"
1838,C# Dn En F# Gb Ab B#,1246680,0124668,"(1, 0, 0, 1, -1, -1, 1)"
1839,C# Dn En F# Gb An Bb,124669A,0024589,"(1, 0, 0, 1, -1, 0, -1)"
1840,C# Dn En F# Gb An Bn,124669B,0024579,"(1, 0, 0, 1, -1, 0, 0)"
1841,C# Dn En F# Gb An B#,1246690,0024569,"(1, 0, 0, 1, -1, 0, 1)"
1842,C# Dn En F# Gb A# Bb,12466AA,0024588,"(1, 0, 0, 1, -1, 1, -1)"
1843,C# Dn En F# Gb A# Bn,12466AB,0024578,"(1, 0, 0, 1, -1, 1, 0)"
1844,C# Dn En F# Gb A# B#,12466A0,0024568,"(1, 0, 0, 1, -1, 1, 1)"
1845,C# Dn En F# Gn Ab Bb,124678A,0135679,"(1, 0, 0, 1, 0, -1, -1)"
1846,C# Dn En F# Gn Ab Bn,124678B,0124679,"(1, 0, 0, 1, 0, -1, 0)"
1847,C# Dn En F# Gn Ab B#,1246780,0124678,"(1, 0, 0, 1, 0, -1, 1)"
1848,C# Dn En F# Gn An Bb,124679A,0134689,"(1, 0, 0, 1, 0, 0, -1)"
1849,C# Dn En F# Gn An Bn,124679B,013578A,"(1, 0, 0, 1, 0, 0, 0)"
1850,C# Dn En F# Gn An B#,1246790,0124679,"(1, 0, 0, 1, 0, 0, 1)"
1851,C# Dn En F# Gn A# Bb,12467AA,0034689,"(1, 0, 0, 1, 0, 1, -1)"
1852,C# Dn En F# Gn A# Bn,12467AB,0134689,"(1, 0, 0, 1, 0, 1, 0)"
1853,C# Dn En F# Gn A# B#,12467A0,0135679,"(1, 0, 0, 1, 0, 1, 1)"
1854,C# Dn En F# G# Ab Bb,124688A,0135779,"(1, 0, 0, 1, 1, -1, -1)"
1855,C# Dn En F# G# Ab Bn,124688B,0024679,"(1, 0, 0, 1, 1, -1, 0)"
1856,C# Dn En F# G# Ab B#,1246880,0024678,"(1, 0, 0, 1, 1, -1, 1)"
1857,C# Dn En F# G# An Bb,124689A,0124689,"(1, 0, 0, 1, 1, 0, -1)"
1858,C# Dn En F# G# An Bn,124689B,013568A,"(1, 0, 0, 1, 1, 0, 0)"
1859,C# Dn En F# G# An B#,1246890,0124689,"(1, 0, 0, 1, 1, 0, 1)"
1860,C# Dn En F# G# A# Bb,12468AA,0024689,"(1, 0, 0, 1, 1, 1, -1)"
1861,C# Dn En F# G# A# Bn,12468AB,013468A,"(1, 0, 0, 1, 1, 1, 0)"
1862,C# Dn En F# G# A# B#,12468A0,012468A,"(1, 0, 0, 1, 1, 1, 1)"
1863,C# Dn E# Fb Gb Ab Bb,125468A,01357AB,"(1, 0, 1, -1, -1, -1, -1)"
1864,C# Dn E# Fb Gb Ab Bn,125468B,01358AB,"(1, 0, 1, -1, -1, -1, 0)"
1865,C# Dn E# Fb Gb Ab B#,1254680,012568A,"(1, 0, 1, -1, -1, -1, 1)"
1866,C# Dn E# Fb Gb An Bb,125469A,01367AB,"(1, 0, 1, -1, -1, 0, -1)"
1867,C# Dn E# Fb Gb An Bn,125469B,01358AB,"(1, 0, 1, -1, -1, 0, 0)"
1868,C# Dn E# Fb Gb An B#,1254690,01258AB,"(1, 0, 1, -1, -1, 0, 1)"
1869,C# Dn E# Fb Gb A# Bb,12546AA,003478A,"(1, 0, 1, -1, -1, 1, -1)"
1870,C# Dn E# Fb Gb A# Bn,12546AB,013478A,"(1, 0, 1, -1, -1, 1, 0)"
1871,C# Dn E# Fb Gb A# B#,12546A0,023478A,"(1, 0, 1, -1, -1, 1, 1)"
1872,C# Dn E# Fb Gn Ab Bb,125478A,01457AB,"(1, 0, 1, -1, 0, -1, -1)"
1873,C# Dn E# Fb Gn Ab Bn,125478B,01367AB,"(1, 0, 1, -1, 0, -1, 0)"
1874,C# Dn E# Fb Gn Ab B#,1254780,012569A,"(1, 0, 1, -1, 0, -1, 1)"
1875,C# Dn E# Fb Gn An Bb,125479A,01457AB,"(1, 0, 1, -1, 0, 0, -1)"
1876,C# Dn E# Fb Gn An Bn,125479B,01357AB,"(1, 0, 1, -1, 0, 0, 0)"
1877,C# Dn E# Fb Gn An B#,1254790,01257AB,"(1, 0, 1, -1, 0, 0, 1)"
1878,C# Dn E# Fb Gn A# Bb,12547AA,01447AB,"(1, 0, 1, -1, 0, 1, -1)"
1879,C# Dn E# Fb Gn A# Bn,12547AB,01347AB,"(1, 0, 1, -1, 0, 1, 0)"
1880,C# Dn E# Fb Gn A# B#,12547A0,01247AB,"(1, 0, 1, -1, 0, 1, 1)"
1881,C# Dn E# Fb G# Ab Bb,125488A,002569A,"(1, 0, 1, -1, 1, -1, -1)"
1882,C# Dn E# Fb G# Ab Bn,125488B,003569A,"(1, 0, 1, -1, 1, -1, 0)"
1883,C# Dn E# Fb G# Ab B#,1254880,004569A,"(1, 0, 1, -1, 1, -1, 1)"
1884,C# Dn E# Fb G# An Bb,125489A,012569A,"(1, 0, 1, -1, 1, 0, -1)"
1885,C# Dn E# Fb G# An Bn,125489B,013569A,"(1, 0, 1, -1, 1, 0, 0)"
1886,C# Dn E# Fb G# An B#,1254890,014569A,"(1, 0, 1, -1, 1, 0, 1)"
1887,C# Dn E# Fb G# A# Bb,12548AA,014588A,"(1, 0, 1, -1, 1, 1, -1)"
1888,C# Dn E# Fb G# A# Bn,12548AB,014578A,"(1, 0, 1, -1, 1, 1, 0)"
1889,C# Dn E# Fb G# A# B#,12548A0,014568A,"(1, 0, 1, -1, 1, 1, 1)"
1890,C# Dn E# Fn Gb Ab Bb,125568A,0013589,"(1, 0, 1, 0, -1, -1, -1)"
1891,C# Dn E# Fn Gb Ab Bn,125568B,0013689,"(1, 0, 1, 0, -1, -1, 0)"
1892,C# Dn E# Fn Gb Ab B#,1255680,0125568,"(1, 0, 1, 0, -1, -1, 1)"
1893,C# Dn E# Fn Gb An Bb,125569A,0014589,"(1, 0, 1, 0, -1, 0, -1)"
1894,C# Dn E# Fn Gb An Bn,125569B,0014689,"(1, 0, 1, 0, -1, 0, 0)"
1895,C# Dn E# Fn Gb An B#,1255690,0014789,"(1, 0, 1, 0, -1, 0, 1)"
1896,C# Dn E# Fn Gb A# Bb,12556AA,0034778,"(1, 0, 1, 0, -1, 1, -1)"
1897,C# Dn E# Fn Gb A# Bn,12556AB,0114578,"(1, 0, 1, 0, -1, 1, 0)"
1898,C# Dn E# Fn Gb A# B#,12556A0,0114568,"(1, 0, 1, 0, -1, 1, 1)"
1899,C# Dn E# Fn Gn Ab Bb,125578A,0023589,"(1, 0, 1, 0, 0, -1, -1)"
1900,C# Dn E# Fn Gn Ab Bn,125578B,0023689,"(1, 0, 1, 0, 0, -1, 0)"
1901,C# Dn E# Fn Gn Ab B#,1255780,0125578,"(1, 0, 1, 0, 0, -1, 1)"
1902,C# Dn E# Fn Gn An Bb,125579A,0024589,"(1, 0, 1, 0, 0, 0, -1)"
1903,C# Dn E# Fn Gn An Bn,125579B,0024689,"(1, 0, 1, 0, 0, 0, 0)"
1904,C# Dn E# Fn Gn An B#,1255790,0024789,"(1, 0, 1, 0, 0, 0, 1)"
1905,C# Dn E# Fn Gn A# Bb,12557AA,0025589,"(1, 0, 1, 0, 0, 1, -1)"
1906,C# Dn E# Fn Gn A# Bn,12557AB,0025689,"(1, 0, 1, 0, 0, 1, 0)"
1907,C# Dn E# Fn Gn A# B#,12557A0,0025789,"(1, 0, 1, 0, 0, 1, 1)"
1908,C# Dn E# Fn G# Ab Bb,125588A,0033589,"(1, 0, 1, 0, 1, -1, -1)"
1909,C# Dn E# Fn G# Ab Bn,125588B,0033689,"(1, 0, 1, 0, 1, -1, 0)"
1910,C# Dn E# Fn G# Ab B#,1255880,0033678,"(1, 0, 1, 0, 1, -1, 1)"
1911,C# Dn E# Fn G# An Bb,125589A,0034589,"(1, 0, 1, 0, 1, 0, -1)"
1912,C# Dn E# Fn G# An Bn,125589B,0034689,"(1, 0, 1, 0, 1, 0, 0)"
1913,C# Dn E# Fn G# An B#,1255890,0034789,"(1, 0, 1, 0, 1, 0, 1)"
1914,C# Dn E# Fn G# A# Bb,12558AA,0035589,"(1, 0, 1, 0, 1, 1, -1)"
1915,C# Dn E# Fn G# A# Bn,12558AB,0035689,"(1, 0, 1, 0, 1, 1, 0)"
1916,C# Dn E# Fn G# A# B#,12558A0,0035789,"(1, 0, 1, 0, 1, 1, 1)"
1917,C# Dn E# F# Gb Ab Bb,125668A,0113589,"(1, 0, 1, 1, -1, -1, -1)"
1918,C# Dn E# F# Gb Ab Bn,125668B,0113689,"(1, 0, 1, 1, -1, -1, 0)"
1919,C# Dn E# F# Gb Ab B#,1256680,0125668,"(1, 0, 1, 1, -1, -1, 1)"
1920,C# Dn E# F# Gb An Bb,125669A,0114589,"(1, 0, 1, 1, -1, 0, -1)"
1921,C# Dn E# F# Gb An Bn,125669B,0114689,"(1, 0, 1, 1, -1, 0, 0)"
1922,C# Dn E# F# Gb An B#,1256690,0114789,"(1, 0, 1, 1, -1, 0, 1)"
1923,C# Dn E# F# Gb A# Bb,12566AA,0014588,"(1, 0, 1, 1, -1, 1, -1)"
1924,C# Dn E# F# Gb A# Bn,12566AB,0014578,"(1, 0, 1, 1, -1, 1, 0)"
1925,C# Dn E# F# Gb A# B#,12566A0,0014568,"(1, 0, 1, 1, -1, 1, 1)"
1926,C# Dn E# F# Gn Ab Bb,125678A,0123589,"(1, 0, 1, 1, 0, -1, -1)"
1927,C# Dn E# F# Gn Ab Bn,125678B,0123689,"(1, 0, 1, 1, 0, -1, 0)"
1928,C# Dn E# F# Gn Ab B#,1256780,0123678,"(1, 0, 1, 1, 0, -1, 1)"
1929,C# Dn E# F# Gn An Bb,125679A,0124589,"(1, 0, 1, 1, 0, 0, -1)"
1930,C# Dn E# F# Gn An Bn,125679B,0124689,"(1, 0, 1, 1, 0, 0, 0)"
1931,C# Dn E# F# Gn An B#,1256790,0124789,"(1, 0, 1, 1, 0, 0, 1)"
1932,C# Dn E# F# Gn A# Bb,12567AA,0125589,"(1, 0, 1, 1, 0, 1, -1)"
1933,C# Dn E# F# Gn A# Bn,12567AB,0125689,"(1, 0, 1, 1, 0, 1, 0)"
1934,C# Dn E# F# Gn A# B#,12567A0,0124789,"(1, 0, 1, 1, 0, 1, 1)"
1935,C# Dn E# F# G# Ab Bb,125688A,0133589,"(1, 0, 1, 1, 1, -1, -1)"
1936,C# Dn E# F# G# Ab Bn,125688B,0133689,"(1, 0, 1, 1, 1, -1, 0)"
1937,C# Dn E# F# G# Ab B#,1256880,0023678,"(1, 0, 1, 1, 1, -1, 1)"
1938,C# Dn E# F# G# An Bb,125689A,0134589,"(1, 0, 1, 1, 1, 0, -1)"
1939,C# Dn E# F# G# An Bn,125689B,0134689,"(1, 0, 1, 1, 1, 0, 0)"
1940,C# Dn E# F# G# An B#,1256890,0125689,"(1, 0, 1, 1, 1, 0, 1)"
1941,C# Dn E# F# G# A# Bb,12568AA,0135589,"(1, 0, 1, 1, 1, 1, -1)"
1942,C# Dn E# F# G# A# Bn,12568AB,0134689,"(1, 0, 1, 1, 1, 1, 0)"
1943,C# Dn E# F# G# A# B#,12568A0,0124689,"(1, 0, 1, 1, 1, 1, 1)"
1944,C# D# Eb Fb Gb Ab Bb,133468A,0223579,"(1, 1, -1, -1, -1, -1, -1)"
1945,C# D# Eb Fb Gb Ab Bn,133468B,0244579,"(1, 1, -1, -1, -1, -1, 0)"
1946,C# D# Eb Fb Gb Ab B#,1334680,0133468,"(1, 1, -1, -1, -1, -1, 1)"
1947,C# D# Eb Fb Gb An Bb,133469A,0146679,"(1, 1, -1, -1, -1, 0, -1)"
1948,C# D# Eb Fb Gb An Bn,133469B,0233579,"(1, 1, -1, -1, -1, 0, 0)"
1949,C# D# Eb Fb Gb An B#,1334690,0233569,"(1, 1, -1, -1, -1, 0, 1)"
1950,C# D# Eb Fb Gb A# Bb,13346AA,0035568,"(1, 1, -1, -1, -1, 1, -1)"
1951,C# D# Eb Fb Gb A# Bn,13346AB,0135568,"(1, 1, -1, -1, -1, 1, 0)"
1952,C# D# Eb Fb Gb A# B#,13346A0,0233568,"(1, 1, -1, -1, -1, 1, 1)"
1953,C# D# Eb Fb Gn Ab Bb,133478A,0113689,"(1, 1, -1, -1, 0, -1, -1)"
1954,C# D# Eb Fb Gn Ab Bn,133478B,0113589,"(1, 1, -1, -1, 0, -1, 0)"
1955,C# D# Eb Fb Gn Ab B#,1334780,0133478,"(1, 1, -1, -1, 0, -1, 1)"
1956,C# D# Eb Fb Gn An Bb,133479A,0113679,"(1, 1, -1, -1, 0, 0, -1)"
1957,C# D# Eb Fb Gn An Bn,133479B,0113579,"(1, 1, -1, -1, 0, 0, 0)"
1958,C# D# Eb Fb Gn An B#,1334790,0113479,"(1, 1, -1, -1, 0, 0, 1)"
1959,C# D# Eb Fb Gn A# Bb,13347AA,0113669,"(1, 1, -1, -1, 0, 1, -1)"
1960,C# D# Eb Fb Gn A# Bn,13347AB,0113569,"(1, 1, -1, -1, 0, 1, 0)"
1961,C# D# Eb Fb Gn A# B#,13347A0,0113469,"(1, 1, -1, -1, 0, 1, 1)"
1962,C# D# Eb Fb G# Ab Bb,133488A,0025778,"(1, 1, -1, -1, 1, -1, -1)"
1963,C# D# Eb Fb G# Ab Bn,133488B,0035778,"(1, 1, -1, -1, 1, -1, 0)"
1964,C# D# Eb Fb G# Ab B#,1334880,0045778,"(1, 1, -1, -1, 1, -1, 1)"
1965,C# D# Eb Fb G# An Bb,133489A,0113678,"(1, 1, -1, -1, 1, 0, -1)"
1966,C# D# Eb Fb G# An Bn,133489B,0113578,"(1, 1, -1, -1, 1, 0, 0)"
1967,C# D# Eb Fb G# An B#,1334890,0113478,"(1, 1, -1, -1, 1, 0, 1)"
1968,C# D# Eb Fb G# A# Bb,13348AA,0113668,"(1, 1, -1, -1, 1, 1, -1)"
1969,C# D# Eb Fb G# A# Bn,13348AB,0113568,"(1, 1, -1, -1, 1, 1, 0)"
1970,C# D# Eb Fb G# A# B#,13348A0,0113468,"(1, 1, -1, -1, 1, 1, 1)"
1971,C# D# Eb Fn Gb Ab Bb,133568A,0224579,"(1, 1, -1, 0, -1, -1, -1)"
1972,C# D# Eb Fn Gb Ab Bn,133568B,0235579,"(1, 1, -1, 0, -1, -1, 0)"
1973,C# D# Eb Fn Gb Ab B#,1335680,0133568,"(1, 1, -1, 0, -1, -1, 1)"
1974,C# D# Eb Fn Gb An Bb,133569A,0133589,"(1, 1, -1, 0, -1, 0, -1)"
1975,C# D# Eb Fn Gb An Bn,133569B,0133579,"(1, 1, -1, 0, -1, 0, 0)"
1976,C# D# Eb Fn Gb An B#,1335690,0133569,"(1, 1, -1, 0, -1, 0, 1)"
1977,C# D# Eb Fn Gb A# Bb,13356AA,0035578,"(1, 1, -1, 0, -1, 1, -1)"
1978,C# D# Eb Fn Gb A# Bn,13356AB,0133578,"(1, 1, -1, 0, -1, 1, 0)"
1979,C# D# Eb Fn Gb A# B#,13356A0,0133568,"(1, 1, -1, 0, -1, 1, 1)"
1980,C# D# Eb Fn Gn Ab Bb,133578A,0224679,"(1, 1, -1, 0, 0, -1, -1)"
1981,C# D# Eb Fn Gn Ab Bn,133578B,0135579,"(1, 1, -1, 0, 0, -1, 0)"
1982,C# D# Eb Fn Gn Ab B#,1335780,0133578,"(1, 1, -1, 0, 0, -1, 1)"
1983,C# D# Eb Fn Gn An Bb,133579A,0135779,"(1, 1, -1, 0, 0, 0, -1)"
1984,C# D# Eb Fn Gn An Bn,133579B,002468A,"(1, 1, -1, 0, 0, 0, 0)"
1985,C# D# Eb Fn Gn An B#,1335790,0133579,"(1, 1, -1, 0, 0, 0, 1)"
1986,C# D# Eb Fn Gn A# Bb,13357AA,0035579,"(1, 1, -1, 0, 0, 1, -1)"
1987,C# D# Eb Fn Gn A# Bn,13357AB,0135579,"(1, 1, -1, 0, 0, 1, 0)"
1988,C# D# Eb Fn Gn A# B#,13357A0,0235579,"(1, 1, -1, 0, 0, 1, 1)"
1989,C# D# Eb Fn G# Ab Bb,133588A,0025779,"(1, 1, -1, 0, 1, -1, -1)"
1990,C# D# Eb Fn G# Ab Bn,133588B,0035779,"(1, 1, -1, 0, 1, -1, 0)"
1991,C# D# Eb Fn G# Ab B#,1335880,0035578,"(1, 1, -1, 0, 1, -1, 1)"
1992,C# D# Eb Fn G# An Bb,133589A,0125779,"(1, 1, -1, 0, 1, 0, -1)"
1993,C# D# Eb Fn G# An Bn,133589B,0135779,"(1, 1, -1, 0, 1, 0, 0)"
1994,C# D# Eb Fn G# An B#,1335890,0145779,"(1, 1, -1, 0, 1, 0, 1)"
1995,C# D# Eb Fn G# A# Bb,13358AA,0224779,"(1, 1, -1, 0, 1, 1, -1)"
1996,C# D# Eb Fn G# A# Bn,13358AB,0224679,"(1, 1, -1, 0, 1, 1, 0)"
1997,C# D# Eb Fn G# A# B#,13358A0,0224579,"(1, 1, -1, 0, 1, 1, 1)"
1998,C# D# Eb F# Gb Ab Bb,133668A,0024799,"(1, 1, -1, 1, -1, -1, -1)"
1999,C# D# Eb F# Gb Ab Bn,133668B,0024799,"(1, 1, -1, 1, -1, -1, 0)"
2000,C# D# Eb F# Gb Ab B#,1336680,0133668,"(1, 1, -1, 1, -1, -1, 1)"
2001,C# D# Eb F# Gb An Bb,133669A,0025699,"(1, 1, -1, 1, -1, 0, -1)"
2002,C# D# Eb F# Gb An Bn,133669B,0024699,"(1, 1, -1, 1, -1, 0, 0)"
2003,C# D# Eb F# Gb An B#,1336690,0023699,"(1, 1, -1, 1, -1, 0, 1)"
2004,C# D# Eb F# Gb A# Bb,13366AA,0033588,"(1, 1, -1, 1, -1, 1, -1)"
2005,C# D# Eb F# Gb A# Bn,13366AB,0033578,"(1, 1, -1, 1, -1, 1, 0)"
2006,C# D# Eb F# Gb A# B#,13366A0,0033568,"(1, 1, -1, 1, -1, 1, 1)"
2007,C# D# Eb F# Gn Ab Bb,133678A,0025789,"(1, 1, -1, 1, 0, -1, -1)"
2008,C# D# Eb F# Gn Ab Bn,133678B,0024789,"(1, 1, -1, 1, 0, -1, 0)"
2009,C# D# Eb F# Gn Ab B#,1336780,0125578,"(1, 1, -1, 1, 0, -1, 1)"
2010,C# D# Eb F# Gn An Bb,133679A,0025689,"(1, 1, -1, 1, 0, 0, -1)"
2011,C# D# Eb F# Gn An Bn,133679B,0024689,"(1, 1, -1, 1, 0, 0, 0)"
2012,C# D# Eb F# Gn An B#,1336790,0023689,"(1, 1, -1, 1, 0, 0, 1)"
2013,C# D# Eb F# Gn A# Bb,13367AA,0025589,"(1, 1, -1, 1, 0, 1, -1)"
2014,C# D# Eb F# Gn A# Bn,13367AB,0024589,"(1, 1, -1, 1, 0, 1, 0)"
2015,C# D# Eb F# Gn A# B#,13367A0,0023589,"(1, 1, -1, 1, 0, 1, 1)"
2016,C# D# Eb F# G# Ab Bb,133688A,0025779,"(1, 1, -1, 1, 1, -1, -1)"
2017,C# D# Eb F# G# Ab Bn,133688B,0024779,"(1, 1, -1, 1, 1, -1, 0)"
2018,C# D# Eb F# G# Ab B#,1336880,0025578,"(1, 1, -1, 1, 1, -1, 1)"
2019,C# D# Eb F# G# An Bb,133689A,0025679,"(1, 1, -1, 1, 1, 0, -1)"
2020,C# D# Eb F# G# An Bn,133689B,0024679,"(1, 1, -1, 1, 1, 0, 0)"
2021,C# D# Eb F# G# An B#,1336890,0023679,"(1, 1, -1, 1, 1, 0, 1)"
2022,C# D# Eb F# G# A# Bb,13368AA,0025579,"(1, 1, -1, 1, 1, 1, -1)"
2023,C# D# Eb F# G# A# Bn,13368AB,0024579,"(1, 1, -1, 1, 1, 1, 0)"
2024,C# D# Eb F# G# A# B#,13368A0,0023579,"(1, 1, -1, 1, 1, 1, 1)"
2025,C# D# En Fb Gb Ab Bb,134468A,0233579,"(1, 1, 0, -1, -1, -1, -1)"
2026,C# D# En Fb Gb Ab Bn,134468B,0244579,"(1, 1, 0, -1, -1, -1, 0)"
2027,C# D# En Fb Gb Ab B#,1344680,0134468,"(1, 1, 0, -1, -1, -1, 1)"
2028,C# D# En Fb Gb An Bb,134469A,0146779,"(1, 1, 0, -1, -1, 0, -1)"
2029,C# D# En Fb Gb An Bn,134469B,0223579,"(1, 1, 0, -1, -1, 0, 0)"
2030,C# D# En Fb Gb An B#,1344690,0223569,"(1, 1, 0, -1, -1, 0, 1)"
2031,C# D# En Fb Gb A# Bb,13446AA,0035668,"(1, 1, 0, -1, -1, 1, -1)"
2032,C# D# En Fb Gb A# Bn,13446AB,0135668,"(1, 1, 0, -1, -1, 1, 0)"
2033,C# D# En Fb Gb A# B#,13446A0,0223568,"(1, 1, 0, -1, -1, 1, 1)"
2034,C# D# En Fb Gn Ab Bb,134478A,0013689,"(1, 1, 0, -1, 0, -1, -1)"
2035,C# D# En Fb Gn Ab Bn,134478B,0013589,"(1, 1, 0, -1, 0, -1, 0)"
2036,C# D# En Fb Gn Ab B#,1344780,0134478,"(1, 1, 0, -1, 0, -1, 1)"
2037,C# D# En Fb Gn An Bb,134479A,0013679,"(1, 1, 0, -1, 0, 0, -1)"
2038,C# D# En Fb Gn An Bn,134479B,0013579,"(1, 1, 0, -1, 0, 0, 0)"
2039,C# D# En Fb Gn An B#,1344790,0013479,"(1, 1, 0, -1, 0, 0, 1)"
2040,C# D# En Fb Gn A# Bb,13447AA,0013669,"(1, 1, 0, -1, 0, 1, -1)"
2041,C# D# En Fb Gn A# Bn,13447AB,0013569,"(1, 1, 0, -1, 0, 1, 0)"
2042,C# D# En Fb Gn A# B#,13447A0,0013469,"(1, 1, 0, -1, 0, 1, 1)"
2043,C# D# En Fb G# Ab Bb,134488A,0013688,"(1, 1, 0, -1, 1, -1, -1)"
2044,C# D# En Fb G# Ab Bn,134488B,0013588,"(1, 1, 0, -1, 1, -1, 0)"
2045,C# D# En Fb G# Ab B#,1344880,0013488,"(1, 1, 0, -1, 1, -1, 1)"
2046,C# D# En Fb G# An Bb,134489A,0013678,"(1, 1, 0, -1, 1, 0, -1)"
2047,C# D# En Fb G# An Bn,134489B,0013578,"(1, 1, 0, -1, 1, 0, 0)"
2048,C# D# En Fb G# An B#,1344890,0013478,"(1, 1, 0, -1, 1, 0, 1)"
2049,C# D# En Fb G# A# Bb,13448AA,0013668,"(1, 1, 0, -1, 1, 1, -1)"
2050,C# D# En Fb G# A# Bn,13448AB,0013568,"(1, 1, 0, -1, 1, 1, 0)"
2051,C# D# En Fb G# A# B#,13448A0,0013468,"(1, 1, 0, -1, 1, 1, 1)"
2052,C# D# En Fn Gb Ab Bb,134568A,0234579,"(1, 1, 0, 0, -1, -1, -1)"
2053,C# D# En Fn Gb Ab Bn,134568B,0234579,"(1, 1, 0, 0, -1, -1, 0)"
2054,C# D# En Fn Gb Ab B#,1345680,0134568,"(1, 1, 0, 0, -1, -1, 1)"
2055,C# D# En Fn Gb An Bb,134569A,0123589,"(1, 1, 0, 0, -1, 0, -1)"
2056,C# D# En Fn Gb An Bn,134569B,0123579,"(1, 1, 0, 0, -1, 0, 0)"
2057,C# D# En Fn Gb An B#,1345690,0123569,"(1, 1, 0, 0, -1, 0, 1)"
2058,C# D# En Fn Gb A# Bb,13456AA,0035678,"(1, 1, 0, 0, -1, 1, -1)"
2059,C# D# En Fn Gb A# Bn,13456AB,0123578,"(1, 1, 0, 0, -1, 1, 0)"
2060,C# D# En Fn Gb A# B#,13456A0,0123568,"(1, 1, 0, 0, -1, 1, 1)"
2061,C# D# En Fn Gn Ab Bb,134578A,0234679,"(1, 1, 0, 0, 0, -1, -1)"
2062,C# D# En Fn Gn Ab Bn,134578B,0134579,"(1, 1, 0, 0, 0, -1, 0)"
2063,C# D# En Fn Gn Ab B#,1345780,0134578,"(1, 1, 0, 0, 0, -1, 1)"
2064,C# D# En Fn Gn An Bb,134579A,0135679,"(1, 1, 0, 0, 0, 0, -1)"
2065,C# D# En Fn Gn An Bn,134579B,012468A,"(1, 1, 0, 0, 0, 0, 0)"
2066,C# D# En Fn Gn An B#,1345790,0134579,"(1, 1, 0, 0, 0, 0, 1)"
2067,C# D# En Fn Gn A# Bb,13457AA,0035679,"(1, 1, 0, 0, 0, 1, -1)"
2068,C# D# En Fn Gn A# Bn,13457AB,0135679,"(1, 1, 0, 0, 0, 1, 0)"
2069,C# D# En Fn Gn A# B#,13457A0,0234679,"(1, 1, 0, 0, 0, 1, 1)"
2070,C# D# En Fn G# Ab Bb,134588A,0025789,"(1, 1, 0, 0, 1, -1, -1)"
2071,C# D# En Fn G# Ab Bn,134588B,0035789,"(1, 1, 0, 0, 1, -1, 0)"
2072,C# D# En Fn G# Ab B#,1345880,0034578,"(1, 1, 0, 0, 1, -1, 1)"
2073,C# D# En Fn G# An Bb,134589A,0124789,"(1, 1, 0, 0, 1, 0, -1)"
2074,C# D# En Fn G# An Bn,134589B,0124689,"(1, 1, 0, 0, 1, 0, 0)"
2075,C# D# En Fn G# An B#,1345890,0124589,"(1, 1, 0, 0, 1, 0, 1)"
2076,C# D# En Fn G# A# Bb,13458AA,0124779,"(1, 1, 0, 0, 1, 1, -1)"
2077,C# D# En Fn G# A# Bn,13458AB,0124679,"(1, 1, 0, 0, 1, 1, 0)"
2078,C# D# En Fn G# A# B#,13458A0,0124579,"(1, 1, 0, 0, 1, 1, 1)"
2079,C# D# En F# Gb Ab Bb,134668A,0235579,"(1, 1, 0, 1, -1, -1, -1)"
2080,C# D# En F# Gb Ab Bn,134668B,0224579,"(1, 1, 0, 1, -1, -1, 0)"
2081,C# D# En F# Gb Ab B#,1346680,0134668,"(1, 1, 0, 1, -1, -1, 1)"
2082,C# D# En F# Gb An Bb,134669A,0023589,"(1, 1, 0, 1, -1, 0, -1)"
